"timestamp","source","message"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:45.373Z","hq-glg-t01","-"
"2024-12-15T08:12:45.648Z","hq-glg-t01","-"
"2024-12-15T08:12:45.648Z","hq-glg-t01","-"
"2024-12-15T08:12:45.648Z","hq-glg-t01","-"
"2024-12-15T08:12:45.648Z","hq-glg-t01","-"
"2024-12-15T08:12:45.665Z","hq-glg-t01","-"
"2024-12-15T08:12:45.648Z","hq-glg-t01","-"
"2024-12-15T08:12:45.665Z","hq-glg-t01","-"
"2024-12-15T08:12:45.665Z","hq-glg-t01","-"
"2024-12-15T08:12:45.665Z","hq-glg-t01","-"
"2024-12-15T08:12:45.665Z","hq-glg-t01","-"
"2024-12-15T08:12:46.057Z","hq-glg-t01","-"
"2024-12-15T08:12:46.057Z","hq-glg-t01","-"
"2024-12-15T08:12:45.665Z","hq-glg-t01","-"
"2024-12-15T08:12:45.665Z","hq-glg-t01","-"
"2024-12-15T08:12:46.057Z","hq-glg-t01","-"
"2024-12-15T08:12:46.057Z","hq-glg-t01","-"
"2024-12-15T08:12:46.057Z","hq-glg-t01","-"
"2024-12-15T08:12:35.649Z","hq-glg-t01","-"
"2024-12-15T08:12:35.649Z","hq-glg-t01","-"
"2024-12-15T08:12:35.649Z","hq-glg-t01","-"
"2024-12-15T08:12:35.649Z","hq-glg-t01","-"
"2024-12-15T08:12:35.649Z","hq-glg-t01","-"
"2024-12-15T08:12:35.666Z","hq-glg-t01","-"
"2024-12-15T08:12:35.666Z","hq-glg-t01","-"
"2024-12-15T08:12:35.666Z","hq-glg-t01","-"
"2024-12-15T08:12:35.666Z","hq-glg-t01","-"
"2024-12-15T08:12:35.666Z","hq-glg-t01","-"
"2024-12-15T08:12:35.666Z","hq-glg-t01","-"
"2024-12-15T08:12:35.666Z","hq-glg-t01","-"
"2024-12-15T08:12:39.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:38 +0300] critical/ApiListener: Timeout while reconnecting to endpoint 'World Bank Branch' via host '10.1.68.1' and port '5665', cancelling attempt"
"2024-12-15T08:12:39.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:38 +0300] critical/ApiListener: Timeout while reconnecting to endpoint 'Lebu Branch' via host '192.168.78.1' and port '5665', cancelling attempt"
"2024-12-15T08:12:39.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:38 +0300] critical/ApiListener: Cannot connect to host '192.168.78.1' on port '5665': Operation canceled"
"2024-12-15T08:12:39.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:38 +0300] critical/ApiListener: Cannot connect to host '10.1.68.1' on port '5665': Operation canceled"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:47.149Z","hq-glg-t01","-"
"2024-12-15T08:12:42.735Z","hq-glg-t01","-"
"2024-12-15T08:12:42.735Z","hq-glg-t01","-"
"2024-12-15T08:12:42.781Z","hq-glg-t01","-"
"2024-12-15T08:12:42.737Z","hq-glg-t01","-"
"2024-12-15T08:12:42.784Z","hq-glg-t01","-"
"2024-12-15T08:12:35.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:34 +0300] critical/InfluxdbWriter: InfluxDB error message:"
"2024-12-15T08:12:35.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:34 +0300] warning/InfluxdbWriter: Unexpected response code: Internal Server Error"
"2024-12-15T08:12:35.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - engine: cache-max-memory-size exceeded: (1073758784/1073741824)"
"2024-12-15T08:13:26.369Z","HQ-ISM-T01","An account was logged off.\\n\\nSubject:\\n	Security ID:		S-1-5-21-1110801137-1762443553-4123425418-42438\\n	Account Name:		Ermiasam\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x107AD20D7\\n\\nLogon Type:			3\\n\\nThis event is generated when a logon session is destroyed. It may be positively correlated with a logon event using the Logon ID value. Logon IDs are only unique between reboots on the same computer."
"2024-12-15T08:12:32.735Z","hq-glg-t01","-"
"2024-12-15T08:12:32.736Z","hq-glg-t01","-"
"2024-12-15T08:12:32.737Z","hq-glg-t01","-"
"2024-12-15T08:12:32.784Z","hq-glg-t01","-"
"2024-12-15T08:12:32.781Z","hq-glg-t01","-"
"2024-12-15T08:12:25.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:24 +0300] warning/InfluxdbWriter: Unexpected response code: Internal Server Error"
"2024-12-15T08:12:25.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:24 +0300] critical/InfluxdbWriter: InfluxDB error message:"
"2024-12-15T08:12:25.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:24 +0300] warning/PerfdataWriter: Could not open perfdata file '/var/spool/icinga2/tmp/service-perfdata' for writing. Perfdata will be lost."
"2024-12-15T08:12:25.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - engine: cache-max-memory-size exceeded: (1073763704/1073741824)"
"2024-12-15T08:12:25.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:24 +0300] warning/PerfdataWriter: Could not open perfdata file '/var/spool/icinga2/tmp/host-perfdata' for writing. Perfdata will be lost."
"2024-12-15T08:13:20.903Z","HQ-ISM-T01","Key file operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nProcess Information:\\n	Process ID:		6948\\n	Process Creation Time:	â2024â-â12â-â11T12:49:29.325771800Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	UNKNOWN\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nKey File Operation Information:\\n	File Path:	C:\ProgramData\Microsoft\Crypto\Keys\f0e91f6485ac2d09485e4ec18135601e_23c54d43-3873-4fc2-b39a-6c9c57c2b740\\n	Operation:	Read persisted key from file.\\n	Return Code:	0x0"
"2024-12-15T08:13:20.904Z","HQ-ISM-T01","Cryptographic operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	SP800_108_CTR_HMAC\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nCryptographic Operation:\\n	Operation:	Open Key.\\n	Return Code:	0x0"
"2024-12-15T08:13:20.915Z","HQ-ISM-T01","Cryptographic operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	SP800_108_CTR_HMAC\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nCryptographic Operation:\\n	Operation:	Open Key.\\n	Return Code:	0x0"
"2024-12-15T08:13:20.914Z","HQ-ISM-T01","Key file operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nProcess Information:\\n	Process ID:		6948\\n	Process Creation Time:	â2024â-â12â-â11T12:49:29.325771800Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	UNKNOWN\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nKey File Operation Information:\\n	File Path:	C:\ProgramData\Microsoft\Crypto\Keys\f0e91f6485ac2d09485e4ec18135601e_23c54d43-3873-4fc2-b39a-6c9c57c2b740\\n	Operation:	Read persisted key from file.\\n	Return Code:	0x0"
"2024-12-15T08:12:32.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:31 +0300] information/Notification: Completed sending 'Problem' notification 'hq-osm-t03!load!mail-icingaadmin' for checkable 'hq-osm-t03!load' and user 'icingaadmin' using command 'mail-service-notification'."
"2024-12-15T08:12:32.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:31 +0300] information/Notification: Sending reminder 'Problem' notification 'hq-osm-t03!load!mail-icingaadmin' for user 'icingaadmin'"
"2024-12-15T08:12:33.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log -"
"2024-12-15T08:12:33.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:32 +0300] warning/PluginUtility: Error: Non-optional macro 'nwc_mode' used in argument '--mode' is missing."
"2024-12-15T08:12:33.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log -"
"2024-12-15T08:12:33.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - Context:"
"2024-12-15T08:12:33.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - 	(0) Executing check for object 'Asco!check_nwc'"
"2024-12-15T08:12:33.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - Context:"
"2024-12-15T08:12:33.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - 	(0) Executing check for object 'Asco!check_nwc'"
"2024-12-15T08:12:33.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log -"
"2024-12-15T08:12:34.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:33 +0300] critical/ApiListener: Cannot connect to host '10.10.13.10' on port '5665': Connection refused"
"2024-12-15T08:12:34.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:33 +0300] information/ApiListener: Reconnecting to endpoint 'HQ-DTS-T02.awash.local' via host '10.10.13.10' and port '5665'"
"2024-12-15T08:11:54.157Z","HQ-ISM-T01","An account was successfully logged on.\\n\\nSubject:\\n	Security ID:		S-1-0-0\\n	Account Name:		-\\n	Account Domain:		-\\n	Logon ID:		0x0\\n\\nLogon Information:\\n	Logon Type:		3\\n	Restricted Admin Mode:	-\\n	Virtual Account:		No\\n	Elevated Token:		Yes\\n\\nImpersonation Level:		Impersonation\\n\\nNew Logon:\\n	Security ID:		S-1-5-21-1110801137-1762443553-4123425418-42438\\n	Account Name:		Ermiasam\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x107ABA95A\\n	Linked Logon ID:		0x0\\n	Network Account Name:	-\\n	Network Account Domain:	-\\n	Logon GUID:		{00000000-0000-0000-0000-000000000000}\\n\\nProcess Information:\\n	Process ID:		0x0\\n	Process Name:		-\\n\\nNetwork Information:\\n	Workstation Name:	HQ-SOW-002\\n	Source Network Address:	10.10.200.13\\n	Source Port:		63246\\n\\nDetailed Authentication Information:\\n	Logon Process:		NtLmSsp \\n	Authentication Package:	NTLM\\n	Transited Services:	-\\n	Package Name (NTLM only):	NTLM V2\\n	Key Length:		128\\n\\nThis event is generated when a logon session is created. It is generated on the computer that was accessed.\\n\\nThe subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.\\n\\nThe logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).\\n\\nThe New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.\\n\\nThe network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.\\n\\nThe impersonation level field indicates the extent to which a process in the logon session can impersonate.\\n\\nThe authentication information fields provide detailed information about this specific logon request.\\n	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.\\n	- Transited services indicate which intermediate services have participated in this logon request.\\n	- Package name indicates which sub-protocol was used among the NTLM protocols.\\n	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
"2024-12-15T08:11:54.156Z","HQ-ISM-T01","Special privileges assigned to new logon.\\n\\nSubject:\\n	Security ID:		S-1-5-21-1110801137-1762443553-4123425418-42438\\n	Account Name:		Ermiasam\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x107ABA95A\\n\\nPrivileges:		SeSecurityPrivilege\\n			SeBackupPrivilege\\n			SeRestorePrivilege\\n			SeTakeOwnershipPrivilege\\n			SeDebugPrivilege\\n			SeSystemEnvironmentPrivilege\\n			SeLoadDriverPrivilege\\n			SeImpersonatePrivilege\\n			SeDelegateSessionUserImpersonatePrivilege"
