"timestamp","source","message"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.014326Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC50NW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.145ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.366766Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC51kW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:05.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:05.816439Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC4~b0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.366849Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:17:05.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:05.816547Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.509563Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC52JG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.078ms"
"2024-12-17T13:17:05.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:05.816720Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC4~b0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.138ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.811879Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53Ul000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.811976Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:17:05.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:05.816613Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC4~b0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.814136Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53VW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.070ms"
"2024-12-17T13:17:05.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:05.816834Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.816373Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53W0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.816492Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53W0002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.081ms"
"2024-12-17T13:17:05.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:05.817940Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC4~bG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.087ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.816428Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53W0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.063ms"
"2024-12-17T13:17:05.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:05.819098Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC4~bl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.816373Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53W0001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:05.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:05.819181Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC4~bl001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.035ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.816577Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:17:05.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:05.819178Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC4~bl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.090ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.817785Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53WG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.049ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.014200Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC50NW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.818930Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53WW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.014358Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.818967Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53WW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.043ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.366828Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC51kW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.078ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.818977Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.014334Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC54HW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.509502Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC52JG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.014416Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.509577Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.366848Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC55eW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.069ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.811957Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53Ul000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.096ms"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.509448Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC56DG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.509574Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.814080Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53VW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.812083Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Ol000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.169ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.814156Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.814270Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57PW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.816419Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53W0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.814327Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.816508Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.816564Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Q0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.053ms"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.816574Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Q0001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.816541Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.816604Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Q0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.037ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.816566Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53W0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.201ms"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.816605Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Q0002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.013ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.817745Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53WG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.817904Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57QG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.817992Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.817797Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.819048Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Ql000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.043ms"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.818946Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53WW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.819102Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Ql001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.818973Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC53WW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.033ms"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.819142Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:17:06.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:06.818981Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.014461Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC58BW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.077ms"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.365945Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC59ZG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.014395Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC54HW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.081ms"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.366030Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.366794Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC55eW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.509452Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5A7G000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.073ms"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.366859Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.811991Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BIl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.812143Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.509547Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC56DG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.119ms"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.814417Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BJW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.054ms"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.811941Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Ol000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.816642Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BK0001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.816635Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BK0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.812112Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.816781Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.814316Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57PW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.059ms"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.816821Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.816525Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Q0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.816854Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.816575Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.818166Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BKW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.071ms"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.818236Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BKW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.816594Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Q0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.818312Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.816624Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.818423Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BKW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.354ms"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.816640Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.014742Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5C5W000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.014811Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.817970Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57QG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.079ms"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.366457Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5DTW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.075ms"
